"price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","product_variation_size_id","product_variation_inventory","shipping_option_price","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating_count","merchant_rating","merchant_has_profile_picture","pink","green","black","yellow","brown","grey","red","beige","orange","gray","white","blue","purple","multicolor"
"1.1","8","50","0","3.75","4","2","1","0","0","1","0","0","0","0","8","1","1","0","39","50","47","4.170212765957447","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.325","16","100","1","4.26","27","18","4","2","0","3","0","0","0","0","8","50","2","0","32","50","36","4.444444444444445","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","58","1000","0","4.18","239","150","36","20","13","20","0","0","0","0","3","50","3","0","52","50","5042","4.146568821896073","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2.992","17","1000","1","3.63","116","50","18","17","17","14","0","0","0","0","1","3","1","0","43","50","37375","4.179424749163879","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"5.5","5","5000","0","3.3","1013","326","170","193","125","199","0","0","0","0","2","50","2","0","32","50","13510","4.297335307179867","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"7.700000000000001","6","50000","1","4.41","17444","11548","3191","1632","507","566","1","0","1","0","3","2","2","0","35","50","126370","4.14695734747171","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1.815","2","1000","1","3.67","191","89","26","31","14","31","0","0","0","0","8","1","1","0","38","50","5654","3.9587902370003536","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","17","1000","0","3.62","462","189","89","74","41","69","0","0","0","0","3","50","3","0","36","50","5880","4.136394557823129","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","11","1000","0","3.82","428","189","101","59","30","49","0","0","0","0","2","50","3","0","41","50","18831","3.978864638096755","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","17","100","1","3.4","10","4","1","2","1","2","0","0","0","0","2","50","2","0","43","50","33855","3.9173534189927635","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5.346000000000001","5","1000","1","3.79","200","95","35","28","16","26","0","0","0","0","1","1","1","0","20","50","2707","4.189139268562985","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","33","50","1","4.5","4","2","2","0","0","0","0","0","0","0","2","50","3","0","41","50","8397","4.120281052756937","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5.5","5","5000","0","3.2","1185","360","190","231","137","267","0","0","0","0","2","10","2","0","48","50","32168","3.884543645859239","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","17","100","0","4.14","93","50","18","15","8","2","0","0","0","0","3","37","2","0","74","50","629","4.166931637519872","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","1000","0","3.4","62","24","11","7","6","14","0","0","0","0","1","50","2","0","14","50","738","3.8292682926829267","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","16","100","1","2.92","12","2","1","6","0","3","0","0","0","0","2","50","2","0","16","50","18","3.6666666666666665","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","14","1000","0","3.98","217","122","29","30","12","24","0","0","0","0","8","28","3","0","25","50","7676","4.0394736842105265","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"7.700000000000001","7","10000","0","3.85","1193","550","257","171","86","129","0","0","0","0","1","50","2","0","31","50","17816","4.179445442299057","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","26","1000","0","3.95","596","304","112","86","36","58","0","0","0","0","6","50","2","0","33","50","5534","3.999819298879653","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","16","10000","0","3.27","1167","412","187","166","113","289","0","0","0","0","2","12","2","0","18","50","9177","3.8740329083578513","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","10","5000","0","3.56","402","168","69","56","37","72","0","0","0","0","2","50","3","0","41","50","20037","3.880071867045965","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","1000","0","4.09","100","59","16","10","5","10","0","0","0","0","8","4","2","0","20","50","6300","4.078095238095238","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3.1790000000000003","7","50","0","5","1","1","0","0","0","0","0","0","0","0","8","1","1","0","37","50","30","3.7333333333333334","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.468","9","20000","0","4.07","6450","3383","1430","836","335","466","0","0","0","0","8","50","2","0","55","50","12304","4.319001950585175","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","26","5000","1","4.04","1571","867","275","190","99","140","0","0","0","0","3","50","3","0","46","50","47476","4.465350914146095","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5.159","4","5000","1","3.95","574","274","136","77","38","49","0","0","0","0","4","3","1","0","49","50","55670","4.1214837434884135","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4.191000000000001","4","1000","0","3.48","101","41","13","18","11","18","0","0","0","0","1","1","1","0","37","50","1012","3.983201581027668","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","42","1000","0","3.5","409","158","67","74","41","69","0","0","0","0","2","50","3","0","41","50","8433","3.8759634768172657","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"9.9","9","1000","0","4.03","216","105","48","39","12","12","0","0","0","0","3","5","3","0","60","50","4298","4.22940902745463","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"3.3000000000000003","3","50000","0","3.81","11408","5065","2342","1964","890","1147","0","0","0","0","2","50","1","0","38","50","151249","4.04915734980066","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","7","100","1","3.33","3","1","1","0","0","1","0","0","0","0","2","50","2","0","40","50","619","4.3683360258481425","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"15.400000000000002","92","100","0","3.92","25","8","11","4","0","2","0","0","0","0","3","50","4","0","40","50","7328","4.227620087336245","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","4","12","7","1","2","1","1","0","0","0","0","2","50","2","0","32","50","546","4.014652014652015","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","51","1000","1","3.61","256","109","47","36","20","44","0","0","0","0","8","50","3","0","38","50","19760","4.141953441295547","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"4.158","4","1000","1","3.35","79","30","13","11","5","20","0","0","0","0","1","1","1","0","38","50","105015","3.789601485502071","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","3.54","13","5","3","1","2","2","0","0","0","0","5","50","2","0","42","50","885","4.15593220338983","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","5000","1","3.32","743","243","122","142","99","137","0","0","0","0","4","31","3","0","48","50","4178","3.9375299186213497","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","32","5000","0","3.47","536","213","89","81","44","109","0","0","0","0","2","50","2","0","18","50","17120","3.898890186915888","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5.203000000000001","7","100","1","4.4","86","57","16","6","4","3","1","0","1","0","2","1","1","0","35","50","31138","4.1174449226026075","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","25","100","1","3.8","50","23","9","8","5","5","0","0","0","0","1","2","4","0","39","50","230","3.908695652173913","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","26","10000","1","3.78","2090","892","440","379","168","211","0","0","0","0","2","50","3","0","40","50","839882","4.103759813878616","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","5000","0","3.9","613","311","109","83","43","67","0","0","0","0","1","50","3","0","21","50","4335","4.057208765859285","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","7","1000","1","2.75","127","29","17","19","17","45","0","0","0","0","8","5","3","0","25","50","9470","3.9568109820485744","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"9.9","10","10","1","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","1","50","3","0","43","50","291","3.6907216494845363","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","1000","1","3.69","113","55","16","14","8","20","0","0","0","0","1","10","3","0","20","50","1403","3.8959372772630076","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","32","1000","0","4.15","567","323","116","58","28","42","0","0","0","0","3","50","3","0","41","50","9395","4.1100585417775415","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","89","100","0","3.77","48","22","8","9","3","6","0","0","0","0","2","4","2","0","37","50","104269","4.253287170683521","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.5","33","100000","0","3.98","13789","6862","2836","2131","901","1059","0","0","0","0","2","50","1","0","41","50","366898","4.036080872613097","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"12.100000000000001","10","20000","0","3.69","2160","985","356","320","156","343","0","0","0","0","2","50","2","0","37","50","5281","4.023291043363","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","7","100","0","4.07","14","9","0","3","1","1","0","0","0","0","2","1","3","0","33","50","360","4.230555555555555","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","1000","0","4.23","650","373","141","76","34","26","0","0","0","0","2","50","3","0","43","50","28101","4.1148001850467955","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","9","1000","0","4.16","129","81","19","12","3","14","0","0","0","0","2","50","3","0","43","50","16527","3.9401585284685665","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"9.9","8","5000","0","3.47","593","233","97","95","53","115","0","0","0","0","2","50","3","0","32","50","1821","3.9813289401427787","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8.8","7","20000","0","3.96","3761","1958","675","518","242","368","0","0","0","0","2","50","2","0","20","50","12476","3.9987976915678103","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"14.3","17","5000","0","4.11","792","450","150","88","35","69","0","0","0","0","1","6","3","0","43","50","4571","3.9107416320280026","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","100","100","0","3.68","40","16","8","7","5","4","0","0","0","0","8","50","3","0","28","50","4758","4.243589743589744","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.048","4","100","0","3.71","42","18","7","9","3","5","0","0","0","0","1","1","1","0","38","50","105015","3.789601485502071","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8.8","7","5000","0","4.23","870","530","163","82","39","56","0","0","0","0","2","50","2","0","21","50","2380","4.251260504201681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"8.8","51","100","0","4.29","31","19","5","5","1","1","1","0","1","0","2","50","2","0","43","50","5846","3.832535066712282","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","10000","0","4.02","2694","1383","591","342","153","225","0","0","0","0","2","50","3","0","31","50","10258","4.243712224605186","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8.8","7","10000","1","3.93","1670","823","340","250","89","168","0","0","0","0","3","50","3","0","30","50","66644","4.137581777804454","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"5.5","5","100","0","4.5","6","4","1","1","0","0","0","0","0","0","2","50","2","0","45","50","10600","3.8675471698113206","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","84","5000","0","4.22","686","388","165","69","23","41","0","0","0","0","3","50","3","0","40","50","32386","4.260791700117335","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","33","10","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","2","50","2","0","25","50","1496","4.169786096256685","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","20000","0","3.33","3216","1138","523","521","324","710","0","0","0","0","3","50","2","0","43","50","54504","3.8016842800528403","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.136","4","1000","0","3.34","95","33","17","15","9","21","0","0","0","0","1","3","1","0","22","50","3804","4.109621451104101","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"6.490000000000001","5","5000","0","3.26","531","171","92","91","58","119","0","0","0","0","1","9","2","0","20","50","7069","4.055028999858537","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","8","10000","0","4.03","3024","1491","717","430","178","208","0","0","0","0","3","50","3","0","38","50","4295","4.208614668218859","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","10","10000","0","3.77","1694","725","376","272","112","209","0","0","0","0","1","50","3","0","31","50","13946","4.000143410296859","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.5","11","100","0","3.72","54","24","11","7","4","8","0","0","0","0","2","38","1","0","17","50","4836","4.039495450785774","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","11","5000","0","3.68","781","301","173","148","72","87","0","0","0","0","3","50","3","0","139","50","779","3.7766367137355585","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.413","5","100","0","4.36","22","13","5","3","1","0","0","0","0","0","1","3","1","0","24","50","17471","3.952836128441417","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","37","1000","0","3.85","422","189","102","55","31","45","0","0","0","0","3","50","4","0","41","50","139223","3.933581376640354","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"9.9","17","100","1","4.18","34","22","4","3","2","3","0","0","0","0","1","19","3","0","27","50","1928","4.130186721991701","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"12.100000000000001","11","10000","0","3.75","1520","660","322","231","119","188","0","0","0","0","2","50","3","0","60","50","2975","4.1808403361344535","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"3.3000000000000003","3","1000","1","3.08","109","26","25","17","14","27","0","0","0","0","8","1","1","0","38","50","7936","3.9645917338709675","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","26","20000","0","3.6","1193","500","218","171","110","194","0","0","0","0","2","50","3","0","43","50","22711","3.8720443837787855","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.391000000000001","30","100","0","2.61","18","3","2","5","1","7","0","0","0","0","1","3","2","0","41","50","26473","3.8947606995807047","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","43","10000","0","3.28","2521","723","505","513","315","465","0","0","0","0","3","50","3","0","35","50","15502","4.115275448329248","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","68","8","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","2","50","3","0","43","50","626","3.916932907348243","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
